AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
1,,307.08,0.01,13.71,34.33,0.36,3.86,5.11,1.74
2,,223.64,0.0,1.18,80.11,0.57,0.76,2.84,0.71
2,,357.15,0.0,17.99,20.21,2.21,16.14,17.86,0.86
1,,240.33,0.0,4.41,52.93,0.12,1.34,2.71,3.04
2,,220.3,0.0,0.74,86.55,0.43,0.61,2.57,0.61
2,,223.64,0.0,0.74,89.41,0.31,0.63,2.45,0.56
1,,243.66,0.0,4.88,55.79,0.26,1.76,3.49,3.42
1,,260.35,0.0,8.91,32.19,0.95,5.85,6.68,0.64
1,,297.07,0.0,8.65,50.78,0.4,3.32,5.11,2.0
2,,283.72,0.02,8.74,16.81,0.95,18.36,21.54,0.67
1,,198.6,0.0,1.65,44.35,0.16,9.51,11.79,0.55
1,,243.66,0.0,6.86,48.64,0.66,3.32,5.37,2.25
2,,300.41,0.0,12.0,62.23,5.42,2.36,4.1,1.55
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,226.97,0.0,1.44,71.53,0.24,0.73,2.42,2.15
2,,337.12,0.0,34.62,33.26,7.87,10.78,16.96,1.44
2,,230.31,0.0,1.97,67.95,0.19,0.81,2.37,1.9
1,,260.35,0.0,6.51,50.78,0.28,1.72,3.07,1.09
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
1,,260.35,0.0,13.88,33.26,1.49,7.33,11.69,1.16
1,,193.6,0.0,4.88,18.06,0.17,4.6,6.36,0.85
2,,223.64,0.0,1.41,67.95,0.16,2.19,5.17,1.01
3,,333.79,0.0,7.97,36.12,0.72,27.21,30.7,0.93
2,,223.64,0.0,0.88,94.41,0.57,0.63,2.56,0.0
2,,283.72,0.01,7.03,24.32,0.41,22.88,26.35,0.45
2,,223.64,0.0,0.74,91.55,0.63,0.68,2.85,0.0
1,,243.66,0.0,6.6,50.07,0.44,1.33,2.58,1.77
2,,220.3,0.0,1.17,82.97,0.7,0.68,2.42,0.19
1,,253.68,0.0,7.71,44.7,0.25,2.19,3.61,3.45
2,,383.85,0.0,21.25,17.88,2.44,16.82,18.83,0.97
1,,247.0,0.0,20.74,53.64,1.82,1.9,7.28,2.38
2,,247.0,0.0,5.23,60.08,0.86,1.85,4.06,1.06
1,,233.65,0.0,2.87,57.94,0.17,0.73,1.67,1.81
2,,280.38,0.0,7.37,61.51,0.71,2.11,3.77,0.93
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,343.8,0.01,14.91,30.04,6.26,10.46,14.65,1.93
3,,267.03,0.0,1.97,74.39,0.66,27.43,30.89,0.7
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
2,,223.64,0.0,4.2,62.23,3.04,3.13,4.62,0.72
1,,236.99,0.0,4.58,52.21,0.18,1.09,2.26,3.04
2,,220.3,0.0,0.46,79.39,0.35,0.56,2.17,0.08
3,,317.1,0.0,8.4,27.18,1.18,35.74,37.78,0.0
3,,323.77,0.0,8.57,36.84,0.61,26.03,29.46,0.45
2,,300.41,0.0,8.65,40.77,1.0,18.15,21.07,0.28
1,,236.99,0.0,4.2,52.93,0.13,0.93,2.17,2.0
1,,230.31,0.0,2.29,51.5,0.95,0.81,1.77,0.72
1,,186.92,0.0,0.54,53.64,0.01,0.57,0.76,0.36
2,,350.48,0.1,17.99,15.02,2.12,17.25,20.79,1.17
2,,226.97,0.0,1.25,77.25,0.48,0.72,2.36,1.05
2,,223.64,0.0,1.07,79.39,0.38,0.5,1.43,0.55
2,,196.93,0.0,3.51,75.1,0.53,4.71,5.62,7.03
2,,226.97,0.0,1.25,77.25,0.48,0.72,2.36,1.05
2,,226.97,0.0,0.92,84.4,0.29,0.65,2.41,1.19
1,,240.33,0.0,3.86,57.22,0.18,0.98,1.96,1.76
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,257.02,0.0,9.34,31.11,0.95,6.52,7.47,1.11
1,,213.62,0.0,3.43,31.83,0.19,9.08,12.1,0.98
1,,250.34,0.0,8.14,55.79,2.21,3.51,4.81,1.57
1,,180.24,0.0,4.07,35.05,0.11,0.88,1.31,1.12
2,,327.11,0.0,14.74,29.68,1.64,16.62,17.71,0.72
2,,223.64,0.0,1.35,70.81,0.26,12.73,14.91,0.98
2,,195.27,0.0,3.86,47.92,0.68,14.09,18.27,3.52
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
2,,230.31,0.0,2.87,72.96,2.62,1.2,2.37,1.14
2,,310.42,0.01,10.97,19.13,0.44,16.96,20.36,1.19
1,,253.68,0.0,15.08,46.49,1.89,3.89,8.99,3.14
1,,257.02,0.0,17.82,36.48,0.75,3.63,7.9,2.98
2,,226.97,0.0,1.16,81.54,0.26,0.58,2.02,1.38
1,,216.96,0.01,5.27,23.6,0.63,4.37,5.57,2.47
1,,190.26,0.0,2.87,53.64,0.31,8.51,12.29,3.23
1,,253.68,0.0,7.71,44.7,0.25,2.19,3.61,3.45
1,,240.33,0.0,5.57,55.79,0.43,1.16,2.38,2.15
1,,233.65,0.0,2.38,47.21,0.23,3.64,5.45,1.16
2,,226.97,0.0,1.69,80.82,0.6,0.51,1.45,0.52
1,,303.75,0.0,28.79,36.84,6.62,9.01,14.65,3.29
2,,223.64,0.0,1.36,72.24,0.16,0.65,2.21,2.25
2,,223.64,0.0,1.48,75.1,0.66,0.64,2.1,0.59
2,,223.64,0.0,1.18,80.11,0.57,0.76,2.84,0.71
1,,198.6,0.01,4.11,21.64,0.11,7.64,10.15,0.68
1,,226.97,0.0,1.97,52.93,0.88,0.72,1.6,0.77
2,,313.76,0.0,6.26,36.12,0.61,20.67,23.63,0.79
1,,236.99,0.0,1.89,52.21,0.14,5.79,9.05,0.71
1,,250.34,0.01,26.05,35.05,1.0,3.1,7.74,2.53
1,,257.02,0.0,7.63,31.83,0.47,5.43,5.86,0.52
2,,253.68,0.0,2.7,57.94,0.61,20.3,23.49,0.36
2,,230.31,0.0,2.21,76.53,0.41,0.77,2.02,1.58
1,,260.35,0.0,17.48,39.34,0.92,3.88,8.19,2.6
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
2,,205.28,0.0,2.79,24.32,0.11,14.5,16.54,0.28
2,,223.64,0.0,0.34,95.84,0.37,0.55,2.21,0.0
3,,313.76,0.04,9.85,13.59,0.47,31.12,34.83,1.25
2,,353.81,0.82,22.28,6.62,3.19,23.51,26.54,1.17
1,,183.58,0.0,1.84,52.21,0.15,7.53,12.86,4.37
1,,200.27,0.0,3.51,50.78,0.17,8.11,8.46,2.91
1,,247.0,0.0,9.68,28.97,0.54,4.54,5.46,1.08
2,,223.64,0.0,0.75,87.26,0.39,0.7,2.92,0.62
2,,333.79,0.0,11.14,43.27,15.97,12.16,16.7,2.6
2,,223.64,0.0,1.69,81.54,1.01,0.63,2.09,0.04
3,,373.84,0.0,9.25,33.62,0.89,32.71,36.3,0.7
2,,230.31,0.0,2.29,74.39,0.61,0.63,1.84,0.96
1,,240.33,0.0,4.16,56.51,0.19,1.06,2.16,2.47
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
2,,223.64,0.0,1.19,86.55,0.74,0.68,2.54,0.05
2,,226.97,0.0,2.01,38.98,0.18,15.99,19.27,0.37
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
1,,243.66,0.0,4.11,47.21,0.45,5.25,5.92,0.58
2,,236.99,0.0,4.28,73.67,0.51,1.63,3.04,4.5
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,240.33,0.0,1.54,66.52,0.32,19.16,21.76,0.66
2,,223.64,0.0,1.23,80.11,0.69,0.67,2.32,0.28
2,,263.69,0.0,3.43,73.67,1.21,18.05,21.38,0.59
2,,223.64,0.0,1.03,82.97,0.33,0.73,2.97,1.31
2,,226.97,0.0,1.69,80.82,0.6,0.51,1.45,0.52
2,,223.64,0.0,0.74,89.41,0.31,0.63,2.45,0.56
2,,223.64,0.0,0.74,89.41,0.31,0.63,2.45,0.56
1,,277.04,0.0,9.6,40.77,0.44,3.15,4.68,3.33
2,,213.62,0.0,3.09,29.68,0.11,10.39,13.08,0.9
1,,247.0,0.0,10.71,45.42,0.65,3.24,7.2,3.23
3,,1188.28,8.83,63.06,0.94,3.22,31.08,35.2,4.43
1,,267.03,0.0,19.02,47.21,4.89,5.32,10.36,4.18
1,,240.33,0.0,18.34,46.49,2.33,4.23,9.25,2.25
1,,230.31,0.0,3.17,57.94,0.13,0.86,2.11,2.91
1,,273.71,0.0,9.77,41.13,0.41,3.3,5.17,2.12
1,,223.64,0.01,3.26,28.25,0.22,7.62,10.62,0.65
2,,223.64,0.0,0.73,90.12,0.48,0.68,2.93,0.18
1,,247.0,0.01,22.62,41.13,1.39,3.92,8.5,2.34
1,,243.66,0.0,7.88,36.48,0.15,2.02,3.82,2.85
1,,240.33,0.0,4.16,56.51,0.19,1.06,2.16,2.47
2,,220.3,0.0,0.46,79.39,0.35,0.56,2.17,0.08
1,,198.6,0.0,1.65,44.35,0.16,9.51,11.79,0.55
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
1,,230.31,0.0,9.25,41.84,0.4,2.06,5.6,3.17
2,,243.66,0.04,5.06,15.56,0.19,12.34,13.43,1.73
1,,257.02,0.0,9.85,31.11,0.92,5.18,6.12,1.19
2,,226.97,0.0,0.93,84.4,0.32,0.72,2.81,1.14
1,,240.33,0.0,4.16,56.51,0.19,1.06,2.16,2.47
2,,253.68,0.16,6.26,6.88,0.18,16.44,17.07,0.76
2,,213.62,0.0,3.6,19.85,0.18,13.3,16.38,0.59
1,,220.3,0.0,1.82,33.26,0.12,8.63,12.03,0.51
3,,534.06,0.1,32.22,14.48,3.31,28.13,32.64,1.81
2,,283.72,0.0,8.23,40.05,1.54,15.51,16.51,0.41
1,,253.68,0.0,5.48,50.07,0.84,3.04,5.93,0.85
2,,250.34,0.0,4.5,24.68,0.44,14.67,18.13,0.23
2,,253.68,0.0,4.88,45.42,0.69,11.93,12.83,0.35
1,,253.68,0.0,5.83,41.49,0.79,9.61,10.31,0.48
1,,233.65,0.0,2.83,50.07,0.22,3.61,4.67,0.31
1,,176.91,0.0,2.64,34.69,0.23,5.62,7.05,1.33
2,,226.97,0.0,0.93,84.4,0.32,0.72,2.81,1.14
2,,226.97,0.0,0.92,84.4,0.29,0.65,2.41,1.19
1,,200.27,0.0,4.84,16.45,0.16,7.3,9.77,0.22
1,,297.07,0.0,8.65,50.78,0.4,3.32,5.11,2.0
1,,208.62,0.0,2.64,21.99,0.08,6.96,9.44,1.03
2,,353.81,0.82,22.28,6.62,3.19,23.51,26.54,1.17
1,,247.0,0.0,5.74,52.93,0.19,1.44,2.56,1.71
1,,250.34,0.01,26.05,35.05,1.0,3.1,7.74,2.53
1,,260.35,0.0,7.03,57.22,0.59,2.69,4.0,1.36
1,,247.0,0.0,7.63,44.35,0.41,1.62,2.87,2.06
2,,280.38,0.0,7.54,40.05,1.15,11.75,12.66,0.72
2,,317.1,0.0,6.86,37.55,0.77,21.2,24.51,0.68
1,,273.71,0.0,10.97,41.49,0.67,3.39,5.21,2.69
2,,220.3,0.0,0.74,86.55,0.43,0.61,2.57,0.61
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
1,,247.0,0.01,23.99,35.41,0.79,2.24,7.06,1.95
1,,260.35,0.0,7.37,43.27,0.19,2.05,3.55,1.66
2,,226.97,0.0,2.19,75.1,0.28,0.86,2.29,2.79
2,,734.33,1.29,38.39,8.94,3.37,22.1,26.15,6.97
1,,243.66,0.0,18.51,45.06,1.07,3.97,8.61,2.79
2,,263.69,0.0,9.6,38.27,1.64,12.45,14.86,2.0
2,,226.97,0.0,1.39,82.97,0.39,0.59,1.79,1.01
2,,287.06,0.02,9.25,23.6,0.63,11.23,12.14,0.76
2,,223.64,0.0,0.75,87.26,0.39,0.7,2.92,0.62
1,,205.28,0.0,3.73,37.55,0.14,9.82,15.34,1.16
2,,220.3,0.0,1.93,84.4,0.51,1.26,6.11,0.38
2,,580.79,4.58,24.68,0.59,1.13,14.66,18.28,1.87
3,,353.81,0.01,10.54,33.62,1.43,25.24,28.54,0.76
2,,230.31,0.0,2.87,70.81,2.68,1.06,2.13,1.09
1,,307.08,0.0,17.65,47.21,2.15,6.11,9.48,0.65
2,,233.65,0.0,4.84,70.81,1.58,1.4,3.12,1.11
1,,260.35,0.02,11.14,29.68,0.24,2.63,4.6,4.56
1,,240.33,0.0,17.14,50.78,2.21,4.63,9.72,2.28
1,,230.31,0.0,8.23,46.49,0.34,1.77,5.42,2.47
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
1,,233.65,0.0,3.73,44.35,0.4,5.21,5.8,0.64
1,,243.66,0.0,6.86,48.64,0.66,3.32,5.37,2.25
2,,247.0,0.0,4.16,26.11,0.21,23.18,26.82,0.61
1,,253.68,0.0,7.54,45.78,0.48,3.26,5.3,4.81
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
2,,253.68,0.02,8.14,20.56,0.21,15.91,20.76,1.16
1,,183.58,0.0,1.91,40.05,0.1,5.35,9.83,1.76
1,,307.08,0.0,17.65,47.21,2.15,6.11,9.48,0.65
1,,226.97,0.0,7.11,32.9,0.6,3.17,3.97,1.14
2,,220.3,0.0,0.7,95.84,0.48,0.6,2.49,0.03
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
2,,226.97,0.0,1.82,82.97,0.57,0.61,1.9,1.05
2,,240.33,0.0,3.34,66.52,0.37,1.0,2.25,1.43
1,,247.0,0.0,7.11,47.92,0.8,3.15,4.95,1.36
1,,253.68,0.0,6.26,52.93,0.44,2.57,4.29,3.42
2,,250.34,0.0,6.17,62.94,0.77,2.59,4.0,1.41
1,,280.38,0.02,13.71,25.03,1.15,7.72,8.86,2.69
2,,257.02,0.0,5.23,37.19,0.54,10.4,11.43,0.71
2,,247.0,0.0,4.07,64.37,0.43,1.29,2.58,1.35
1,,230.31,0.0,3.26,57.22,0.87,2.61,4.83,1.0
1,,247.0,0.0,8.91,59.37,2.5,3.14,7.71,3.07
2,,226.97,0.0,1.65,67.23,0.21,0.71,2.15,2.44
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
1,,267.03,0.0,16.28,20.92,1.79,8.12,9.45,0.59
1,,247.0,0.0,11.65,54.36,1.12,3.08,7.96,2.53
2,,260.35,0.0,9.77,31.83,1.97,12.46,18.42,8.36
2,,300.41,0.04,11.82,17.7,1.33,21.12,29.78,4.37
2,,226.97,0.0,2.08,62.94,0.18,0.71,1.91,2.57
1,,236.99,0.0,4.2,52.93,0.13,0.93,2.17,2.0
1,,350.48,0.0,37.01,29.68,7.33,9.9,16.31,1.76
1,,257.02,0.02,28.1,35.41,1.0,2.3,7.33,1.85
2,,223.64,0.0,0.58,86.55,0.28,0.54,2.21,0.6
1,,287.06,0.0,8.74,38.62,6.02,7.35,11.7,1.84
1,,236.99,0.0,3.9,55.79,0.16,0.94,1.94,2.06
2,,226.97,0.0,0.92,84.4,0.29,0.65,2.41,1.19
1,,183.58,0.0,2.87,26.11,0.08,6.04,6.99,0.31
2,,220.3,0.0,2.72,40.41,0.21,17.51,22.12,1.06
2,,233.65,0.0,2.38,66.52,0.43,1.04,2.6,1.87
1,,247.0,0.0,21.42,48.64,1.21,2.39,7.83,2.06
1,,247.0,0.0,18.51,45.42,0.93,3.53,8.31,2.79
2,,243.66,0.0,5.23,64.37,0.7,2.19,3.55,1.62
2,,226.97,0.0,1.25,77.25,0.48,0.72,2.36,1.05
1,,233.65,0.0,9.17,44.35,0.46,1.92,5.27,2.03
1,,260.35,0.0,7.37,43.27,0.19,2.05,3.55,1.66
2,,297.07,0.0,10.71,36.12,1.77,16.33,17.41,0.4
1,,267.03,0.0,4.97,54.36,0.32,7.47,8.59,12.29
2,,233.65,0.0,2.59,63.66,0.19,0.86,2.14,2.06
2,,223.64,0.0,3.04,19.67,0.1,12.06,14.49,2.22
2,,233.65,0.0,2.55,62.94,0.18,0.9,2.37,2.22
1,,277.04,0.0,15.08,32.9,0.45,3.53,5.56,7.28
2,,257.02,0.0,6.26,26.46,0.31,11.01,11.88,0.69
3,,390.53,0.13,26.39,13.59,3.82,40.92,46.45,4.56
1,,233.65,0.0,2.83,59.37,0.16,0.97,2.35,2.03
1,,236.99,0.0,3.34,43.99,0.21,4.67,5.57,0.57
1,,205.28,0.0,3.73,37.55,0.14,9.82,15.34,1.16
1,,230.31,0.0,8.23,46.49,0.34,1.77,5.42,2.47
1,,250.34,0.0,25.71,42.92,2.15,3.89,8.65,2.31
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
1,,247.0,0.0,25.36,50.78,3.4,2.59,7.95,2.38
1,,313.76,0.0,12.34,43.99,4.11,5.96,10.54,1.36
2,,213.62,0.02,2.79,18.24,0.16,13.5,16.44,0.67
2,,230.31,0.0,3.68,63.66,0.32,1.3,3.19,2.82
1,,263.69,0.0,22.62,42.2,5.19,4.83,9.93,2.5
1,,250.34,0.0,25.02,41.13,2.03,3.83,8.44,2.15
2,,223.64,0.0,0.74,89.41,0.31,0.63,2.45,0.56
2,,223.64,0.0,1.08,86.55,0.65,0.78,3.05,0.21
1,,233.65,0.0,3.68,41.13,0.33,8.03,8.69,0.63
2,,223.64,0.0,1.48,75.1,0.66,0.64,2.1,0.59
1,,183.58,0.0,1.69,39.34,0.08,4.57,8.37,1.24
1,,243.66,0.0,6.68,51.5,0.65,4.12,6.1,1.38
2,,243.66,0.0,4.28,64.37,1.36,2.16,4.1,0.96
2,,226.97,0.0,1.34,84.4,0.47,0.6,1.85,0.75
2,,223.64,0.0,0.68,90.84,0.31,0.63,2.42,0.62
1,,180.24,0.0,1.89,38.62,0.08,6.25,9.94,0.71
2,,226.97,0.0,1.14,77.96,0.25,0.68,2.36,1.5
1,,257.02,0.0,16.79,41.13,2.3,6.22,11.3,2.06
1,,223.64,0.0,4.16,52.93,0.86,2.29,3.36,0.53
2,,226.97,0.0,1.26,85.83,0.46,0.5,1.11,0.41
2,,230.31,0.0,3.13,66.52,0.5,0.83,2.04,1.58
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
1,,236.99,0.0,3.09,58.65,0.14,0.92,2.06,2.38
1,,257.02,0.0,5.91,51.5,0.27,1.67,2.93,1.11
2,,226.97,0.0,1.63,74.39,0.29,0.53,1.49,0.73
2,,230.31,0.0,2.31,62.23,0.16,0.76,2.0,2.38
2,,223.64,0.0,1.05,83.69,0.45,0.77,2.85,0.8
2,,226.97,0.01,4.97,16.81,0.21,15.92,20.73,1.47
1,,230.31,0.0,7.03,43.27,0.28,2.49,5.93,3.2
1,,233.65,0.0,7.88,42.56,0.2,1.9,5.22,2.47
1,,240.33,0.0,3.81,53.64,1.83,1.94,3.07,2.38
1,,260.35,0.0,6.34,47.92,0.83,3.6,7.29,0.52
1,,185.25,0.0,2.25,23.96,0.09,2.48,3.51,1.3
3,,350.48,0.05,12.17,13.41,0.44,28.5,30.7,1.55
1,,250.34,0.0,5.4,53.64,0.2,1.39,2.51,1.63
1,,243.66,0.0,4.88,55.79,0.55,3.15,4.95,2.82
2,,403.88,0.02,28.45,11.8,2.03,14.08,18.05,0.57
1,,307.08,0.0,15.42,46.49,2.15,5.97,9.58,0.72
1,,247.0,0.0,4.93,38.98,0.41,5.52,6.22,0.6
2,,233.65,0.03,5.83,9.48,0.27,13.51,17.4,0.28
1,,180.24,0.0,2.01,40.41,0.14,1.07,2.01,1.68
1,,263.69,0.0,7.03,45.42,0.21,2.04,3.48,1.92
2,,387.19,0.0,20.91,16.63,2.09,17.81,19.79,0.81
1,,240.33,0.0,3.04,47.92,1.01,1.56,2.65,0.72
2,,226.97,0.0,1.29,79.39,0.41,0.5,1.44,0.55
2,,226.97,0.0,0.85,82.25,0.32,0.5,1.24,0.42
2,,327.11,0.0,7.11,35.05,0.6,23.95,27.14,0.79
1,,236.99,0.0,2.79,47.92,0.24,3.81,5.74,1.09
1,,247.0,0.0,12.17,51.5,1.03,3.43,8.25,2.85
1,,263.69,0.0,6.68,56.51,1.76,3.59,5.87,0.62
1,,243.66,0.0,8.31,57.22,1.82,3.58,8.1,4.05
2,,243.66,0.0,3.68,62.94,0.24,1.37,2.98,2.28
1,,243.66,0.0,6.68,49.35,0.71,4.22,6.23,1.6
1,,253.68,0.0,7.63,45.42,0.44,2.73,4.2,1.9
1,,247.0,0.0,18.17,42.2,1.03,4.2,8.8,2.03
1,,211.95,0.0,3.81,29.68,0.12,8.59,11.27,1.22
2,,216.96,0.0,0.74,78.68,0.36,0.5,0.78,0.59
1,,180.24,0.0,3.0,32.9,0.05,0.7,1.06,0.53
1,,273.71,0.0,13.2,36.84,0.37,3.63,5.37,5.07
1,,180.24,0.01,3.09,14.31,0.06,6.55,9.09,0.63
1,,247.0,0.0,21.42,46.49,1.97,4.57,9.43,2.34
2,,226.97,0.0,1.3,75.1,0.24,0.77,2.72,2.03
2,,250.34,0.0,8.31,43.63,1.57,11.64,14.04,2.34
2,,317.1,0.0,7.03,43.27,0.86,20.74,24.02,0.77
2,,223.64,0.0,0.68,90.84,0.31,0.63,2.42,0.62
2,,188.59,0.0,2.31,70.81,0.44,4.49,4.78,6.46
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
1,,198.6,0.02,2.14,13.23,0.06,9.91,11.84,1.06
1,,185.25,0.0,2.25,23.96,0.09,2.48,3.51,1.3
2,,223.64,0.0,1.05,76.53,0.16,0.63,2.23,1.85
2,,226.97,0.0,1.29,79.39,0.41,0.5,1.44,0.55
1,,267.03,0.0,6.26,48.64,0.95,4.47,7.18,0.7
2,,280.38,0.0,7.37,25.75,0.37,12.48,13.5,0.52
1,,186.92,0.0,3.56,20.92,0.12,4.78,7.26,0.79
2,,216.96,0.0,1.99,55.08,1.71,24.47,26.52,0.0
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
2,,233.65,0.0,2.55,62.94,0.17,0.86,2.18,2.09
1,,247.0,0.0,20.22,47.21,1.21,2.99,8.25,2.06
1,,267.03,0.0,13.2,23.96,1.97,7.88,9.24,0.56
1,,257.02,0.0,6.77,52.21,0.59,3.1,4.89,2.44
1,,327.11,0.17,19.36,7.87,0.66,7.34,8.56,0.74
1,,236.99,0.0,3.94,57.94,0.18,1.52,3.06,2.6
3,,370.5,0.0,18.17,21.46,1.52,36.74,39.08,0.38
1,,247.0,0.01,21.94,39.34,3.79,4.42,9.25,2.15
2,,223.64,0.0,0.6,92.98,0.56,0.72,2.89,0.0
1,,236.99,0.0,3.77,57.94,0.16,1.01,2.04,1.85
2,,220.3,0.0,0.37,98.71,0.43,8.89,11.42,0.0
2,,247.0,0.0,10.54,38.62,2.21,17.65,20.75,7.6
1,,240.33,0.0,6.77,48.64,0.31,2.82,4.69,1.77
2,,243.66,0.0,7.2,38.62,1.31,19.39,24.91,7.09
2,,230.31,0.0,3.77,73.67,1.67,1.09,1.81,0.64
2,,223.64,0.0,0.76,90.84,0.32,0.62,2.47,0.65
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
2,,216.96,0.0,5.83,28.97,0.48,10.03,14.98,2.09
1,,270.37,0.0,12.85,37.91,0.48,4.99,8.72,0.93
2,,220.3,0.0,1.06,90.84,0.63,0.7,2.65,0.19
2,,230.31,0.0,2.59,70.81,0.6,0.66,1.86,1.22
2,,220.3,0.0,0.89,95.84,0.61,0.66,2.59,0.02
2,,223.64,0.0,0.55,95.84,0.37,0.58,2.3,0.16
1,,277.04,0.01,9.43,33.62,2.3,5.38,9.11,0.94
1,,350.48,0.0,14.91,50.07,3.04,3.29,5.93,1.35
1,,198.6,0.0,6.17,57.22,0.62,6.39,7.03,6.02
1,,247.0,0.04,24.33,31.11,1.01,2.44,6.94,1.73
2,,223.64,0.0,0.68,90.84,0.31,0.63,2.42,0.62
2,,198.6,0.0,4.2,64.37,0.79,5.61,6.07,7.22
1,,260.35,0.0,4.24,56.51,0.25,7.82,8.87,12.29
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
1,,243.66,0.0,6.43,49.35,0.39,2.76,4.7,2.25
1,,196.93,0.0,3.3,27.9,0.12,6.2,7.56,0.57
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
1,,270.37,0.0,8.4,43.63,0.38,3.18,4.53,2.28
2,,236.99,0.0,3.26,64.37,0.35,1.01,2.26,1.25
1,,257.02,0.0,6.77,52.21,0.59,3.1,4.89,2.44
2,,230.31,0.0,3.56,72.96,1.39,0.67,1.33,0.87
1,,270.37,0.0,14.22,23.25,2.44,9.04,10.41,0.55
1,,176.91,0.0,3.6,27.18,0.07,4.05,6.3,2.5
1,,243.66,0.0,4.88,52.93,0.18,1.53,3.27,2.34
2,,283.72,0.0,9.51,26.46,1.21,12.08,13.13,0.84
1,,211.95,0.0,3.81,29.68,0.12,8.59,11.27,1.22
2,,223.64,0.0,0.88,87.26,0.28,0.64,2.46,1.2
2,,220.3,0.0,0.91,90.84,0.52,0.7,2.73,0.51
1,,250.34,0.0,24.68,41.13,2.03,4.59,9.23,2.15
1,,191.93,0.01,3.98,18.24,0.1,4.09,4.42,2.09
2,,337.12,0.03,14.4,18.06,0.88,14.92,16.24,1.28
1,,263.69,0.0,18.51,39.7,2.89,7.25,12.36,2.09
1,,253.68,0.0,15.59,17.17,1.46,5.03,7.15,1.09
1,,243.66,0.0,6.68,51.5,0.65,4.12,6.1,1.38
1,,193.6,0.02,4.58,17.7,0.08,8.62,12.17,1.16
1,,253.68,0.0,9.94,30.04,1.88,8.54,9.59,0.52
2,,290.39,0.0,8.91,33.26,0.73,14.5,15.45,0.21
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
2,,223.64,0.0,1.02,89.41,0.54,0.72,2.81,0.49
2,,240.33,0.14,5.44,11.18,0.38,15.44,18.36,0.78
1,,243.66,0.0,4.88,55.79,0.55,3.15,4.95,2.82
2,,230.31,0.0,2.31,62.23,0.16,0.76,2.0,2.38
1,,260.35,0.02,15.59,26.11,2.44,8.78,12.4,2.03
1,,243.66,0.0,13.02,45.06,0.64,4.14,8.33,2.95
2,,226.97,0.0,0.85,82.25,0.32,0.5,1.24,0.42
1,,257.02,0.0,10.03,25.03,0.57,5.02,5.86,0.9
1,,188.59,0.0,3.73,18.06,0.07,6.02,7.2,0.29
4,,881.2,18.55,80.88,0.01,20.03,58.35,64.25,2.98
2,,223.64,0.0,0.87,87.98,0.36,0.67,2.48,0.73
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
1,,240.33,0.0,8.31,28.25,0.45,3.75,4.45,0.91
2,,216.96,0.01,3.94,12.88,0.11,18.07,20.78,0.61
2,,223.64,0.0,1.05,83.69,0.45,0.77,2.85,0.8
2,,247.0,0.0,5.36,61.51,0.57,2.31,3.64,1.46
1,,263.69,0.0,6.77,30.04,0.75,9.75,10.62,0.82
1,,247.0,0.0,12.85,44.7,1.33,4.45,9.39,3.23
2,,223.64,0.0,1.05,76.53,0.16,0.63,2.23,1.85
1,,320.44,0.01,12.68,32.19,5.78,7.11,11.05,1.25
3,,390.53,0.0,27.76,26.82,4.23,26.07,29.62,1.81
1,,236.99,0.0,5.4,45.06,0.45,2.65,4.26,0.63
2,,223.64,0.02,3.77,16.09,0.31,14.01,17.42,0.39
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
1,,236.99,0.0,3.34,45.78,0.93,1.43,2.53,0.63
